Q,L,Pages,Time
Desarrollador Web, Lima," 1
",9.314372777938843
Data Scientist, Lima," 1
",6.869831562042236
Base de datos, Lima," 1
",5.3213818073272705
Redes, Lima," 1
",6.372305393218994
Arquitecto de software, Lima," 1
",5.904951572418213
Cloud computing, Lima," 1
",7.564076662063599
Seguridad de software, Lima, 1,6.8454368114471436
